country_iso3,year,season_precip_total_mm,season_temp_mean_c
AFG,2001,16.1,19.27
AFG,2002,60.5,17.72
AFG,2003,117.1,15.59
AFG,2004,56.8,17.71
AFG,2005,91.0,16.17
AFG,2006,90.7,18.29
AFG,2007,109.1,17.69
AFG,2008,50.1,18.17
AFG,2009,130.3,16.49
AFG,2010,139.6,17.37
AFG,2011,66.8,17.08
AFG,2012,110.5,15.26
AFG,2013,91.0,17.23
AFG,2014,53.1,15.74
AFG,2015,131.8,16.71
AFG,2016,93.0,17.86
AFG,2017,111.3,16.54
AFG,2018,35.4,17.65
AFG,2019,183.2,15.77
AFG,2020,205.3,16.23
AFG,2021,44.5,17.99
AFG,2022,89.8,17.98
AFG,2023,67.2,18.5
PAK,2001,132.9,28.37
PAK,2002,71.8,29.12
PAK,2003,105.0,28.09
PAK,2004,76.4,29.72
PAK,2005,147.8,26.76
PAK,2006,124.6,28.92
PAK,2007,325.9,27.79
PAK,2008,190.6,27.86
PAK,2009,90.9,28.0
PAK,2010,58.0,29.68
PAK,2011,164.2,28.08
PAK,2012,56.7,27.12
PAK,2013,172.8,27.45
PAK,2014,144.1,26.87
PAK,2015,181.5,27.08
PAK,2016,131.5,28.69
PAK,2017,138.3,28.5
PAK,2018,149.9,28.31
PAK,2019,131.3,26.95
PAK,2020,412.6,25.12
PAK,2021,123.2,27.48
PAK,2022,103.9,29.04
PAK,2023,287.5,26.7
IRN,2001,40.5,16.04
IRN,2002,67.5,14.94
IRN,2003,60.0,14.9
IRN,2004,96.1,14.87
IRN,2005,34.1,14.69
IRN,2006,112.0,15.71
IRN,2007,131.5,14.44
IRN,2008,16.8,16.25
IRN,2009,116.7,14.28
IRN,2010,88.3,16.16
IRN,2011,76.6,15.53
IRN,2012,94.3,14.03
IRN,2013,85.3,15.0
IRN,2014,81.4,15.0
IRN,2015,98.4,16.19
IRN,2016,57.7,16.0
IRN,2017,92.1,15.94
IRN,2018,93.9,16.48
IRN,2019,130.0,14.6
IRN,2020,121.2,15.32
IRN,2021,57.1,17.45
IRN,2022,44.2,16.73
IRN,2023,110.8,15.57
KAZ,2001,135.2,5.12
KAZ,2002,155.5,4.32
KAZ,2003,198.5,2.45
KAZ,2004,131.4,4.51
KAZ,2005,159.7,3.32
KAZ,2006,163.3,5.3
KAZ,2007,182.8,3.12
KAZ,2008,182.4,4.99
KAZ,2009,158.5,3.6
KAZ,2010,79.3,3.22
KAZ,2011,241.1,2.58
KAZ,2012,129.3,4.23
KAZ,2013,143.3,3.92
KAZ,2014,109.2,4.35
KAZ,2015,176.8,4.17
KAZ,2016,199.5,4.66
KAZ,2017,205.3,2.94
KAZ,2018,217.9,1.1
KAZ,2019,109.0,3.59
KAZ,2020,254.5,4.96
KAZ,2021,117.0,4.07
KAZ,2022,143.1,4.26
KAZ,2023,134.1,4.93
UZB,2001,56.6,16.59
UZB,2002,232.6,14.03
UZB,2003,192.9,12.7
UZB,2004,153.4,14.84
UZB,2005,162.5,13.57
UZB,2006,117.3,16.06
UZB,2007,162.3,15.13
UZB,2008,123.9,15.34
UZB,2009,251.8,13.43
UZB,2010,211.2,14.57
UZB,2011,133.5,14.61
UZB,2012,205.6,12.69
UZB,2013,212.1,14.19
UZB,2014,127.9,13.3
UZB,2015,224.5,14.13
UZB,2016,267.6,15.1
UZB,2017,289.6,13.38
UZB,2018,155.9,14.72
UZB,2019,307.7,13.48
UZB,2020,378.1,13.7
UZB,2021,149.1,15.57
UZB,2022,289.2,14.88
UZB,2023,139.8,15.97
TJK,2001,85.4,17.76
TJK,2002,224.5,15.33
TJK,2003,230.9,13.8
TJK,2004,142.0,16.23
TJK,2005,148.2,15.17
TJK,2006,97.4,17.29
TJK,2007,201.0,16.23
TJK,2008,112.5,16.78
TJK,2009,234.7,14.66
TJK,2010,224.1,15.44
TJK,2011,127.8,15.77
TJK,2012,131.8,14.24
TJK,2013,171.3,15.66
TJK,2014,79.5,14.72
TJK,2015,179.2,15.99
TJK,2016,163.5,17.15
TJK,2017,177.8,15.08
TJK,2018,175.1,15.76
TJK,2019,196.2,15.53
TJK,2020,214.3,16.07
TJK,2021,225.8,15.52
TJK,2022,251.6,16.39
TJK,2023,108.2,16.85
TUR,2001,134.6,11.12
TUR,2002,176.3,9.93
TUR,2003,221.0,8.26
TUR,2004,128.2,9.35
TUR,2005,118.9,9.57
TUR,2006,168.1,10.42
TUR,2007,103.7,10.25
TUR,2008,118.3,10.4
TUR,2009,203.9,9.39
TUR,2010,172.7,10.9
TUR,2011,283.6,8.58
TUR,2012,169.7,9.18
TUR,2013,159.4,11.27
TUR,2014,151.5,11.07
TUR,2015,266.2,9.2
TUR,2016,132.3,11.85
TUR,2017,176.4,9.72
TUR,2018,184.4,12.65
TUR,2019,172.0,10.2
TUR,2020,184.7,9.86
TUR,2021,126.6,10.26
TUR,2022,157.9,8.94
TUR,2023,261.0,9.51
UKR,2001,376.8,7.76
UKR,2002,214.7,9.96
UKR,2003,147.5,5.75
UKR,2004,282.8,7.0
UKR,2005,253.3,6.82
UKR,2006,271.7,6.51
UKR,2007,176.3,9.69
UKR,2008,216.7,9.26
UKR,2009,238.2,8.73
UKR,2010,250.6,8.13
UKR,2011,237.9,7.09
UKR,2012,160.1,8.27
UKR,2013,222.8,9.22
UKR,2014,242.1,10.14
UKR,2015,350.3,8.69
UKR,2016,359.2,9.6
UKR,2017,140.7,8.38
UKR,2018,279.9,8.15
UKR,2019,195.3,10.36
UKR,2020,281.7,9.59
UKR,2021,312.4,7.17
UKR,2022,229.4,8.69
UKR,2023,304.8,8.69
NLD,2001,332.7,8.5
NLD,2002,338.6,10.04
NLD,2003,229.7,9.17
NLD,2004,269.7,9.28
NLD,2005,316.1,8.84
NLD,2006,278.0,8.51
NLD,2007,346.2,10.96
NLD,2008,247.6,9.66
NLD,2009,260.2,9.58
NLD,2010,246.2,7.94
NLD,2011,205.3,9.86
NLD,2012,259.6,8.65
NLD,2013,243.1,6.99
NLD,2014,272.3,10.63
NLD,2015,221.6,8.65
NLD,2016,339.6,9.33
NLD,2017,301.5,10.21
NLD,2018,250.1,9.57
NLD,2019,283.7,10.53
NLD,2020,327.9,10.35
NLD,2021,342.8,8.64
NLD,2022,327.9,10.37
NLD,2023,260.3,10.34
